ags,pv,wind_on,biomass,geothermal,water
09773140,8037.828,0.0,1465.0,0.0,0.0
09773143,3250.9249999999997,0.0,2890.0,0.0,12.6
09773144,12601.584999999997,3.6,3341.0,0.0,10100.0
09773146,2602.339,0.0,91.0,0.0,0.0
09773147,1239.3800000000003,0.0,1405.0,0.0,0.0
09773150,4644.295,0.0,175.0,0.0,0.0
09773153,932.9,0.0,205.0,0.0,0.0
09773164,2725.5650000000005,0.0,0.0,0.0,0.0
09773170,3235.8,0.0,0.0,0.0,0.0
09773179,2013.556,0.0,0.0,0.0,165.0
09773182,9798.414999999999,0.0,4556.0,0.0,100.0
09773183,3618.015,0.0,840.0,0.0,142.0
09773186,3299.8500000000004,0.0,2272.0,0.0,32.0
09773187,1412.5100000000002,19200.0,0.0,0.0,30.0
09773188,2153.293,0.0,325.0,0.0,0.0
09774111,2630.0600000000004,0.0,332.0,0.0,51.5
09774115,2942.829,0.0,0.0,0.0,0.0
09774116,2662.114,0.0,30.0,0.0,135.0
09774117,2147.7700000000004,0.0,30.0,0.0,540.0
09774118,2042.366,0.0,0.0,0.0,0.0
09774119,6886.649999999999,0.0,638.0,0.0,15.0
09774121,9098.281,0.0,75.0,0.0,356.0
09774122,4875.921,0.0,0.0,0.0,320.0
09774124,1815.8079999999998,0.0,539.0,0.0,0.0
09774127,1928.0530000000003,0.0,315.0,0.0,360.0
09774129,7739.0650000000005,0.0,0.0,0.0,0.0
09774133,2229.4819999999995,0.0,2421.0,0.0,0.0
09774135,14470.739999999996,0.0,239.0,0.0,246.0
09774136,2389.3750000000005,0.0,0.0,0.0,0.0
09774140,2686.4460000000004,0.0,140.0,0.0,0.0
09774143,12264.660999999998,0.0,665.0,0.0,435.0
09774144,10661.014999999998,7200.0,796.0,0.0,596.0
09774145,5433.909999999999,0.0,780.0,0.0,191.0
09774148,3898.3099999999995,0.0,900.0,0.0,347.0
09774150,14118.331999999999,16250.0,19.0,0.0,141.0
09774151,841.22,0.0,290.0,0.0,0.0
09774155,7787.650000000002,0.0,780.3,0.0,0.0
09774160,2700.3089999999997,0.0,135.0,0.0,315.0
09774162,3953.605,0.0,1586.28,0.0,610.0
09774166,10954.320000000003,0.0,420.5,0.0,0.0
09774171,11174.565999999993,0.0,115.0,0.0,220.0
09774174,2258.3300000000004,0.0,0.0,0.0,405.0
09774178,1251.955,0.0,0.0,0.0,0.0
09774185,4214.085,0.0,810.0,0.0,125.0
09774189,1264.715,0.0,80.0,0.0,0.0
09774191,2704.915,0.0,0.0,0.0,0.0
09774192,1389.221,0.0,780.0,0.0,0.0
09774196,2307.295,0.0,0.0,0.0,12.0
09774198,8605.164999999997,0.0,1252.0,0.0,30.0
09775111,7714.655999999997,0.0,1225.0,0.0,570.0
09775115,7922.713000000002,0.0,0.0,0.0,45.0
09775118,11113.305999999988,20900.0,2318.0,0.0,49.0
09775126,1524.7339999999997,0.0,0.0,0.0,0.0
09775129,15546.148000000003,0.0,3161.0,0.0,260.0
09775132,1265.8290000000004,0.0,0.0,0.0,0.0
09775134,8358.595000000003,0.0,0.0,0.0,22.0
09775135,34996.81900000001,0.0,3695.0,0.0,1160.0
09775139,7533.750000000002,0.0,80.0,0.0,0.0
09775141,1596.324,0.0,0.0,0.0,0.0
09775142,1181.7000000000003,0.0,0.0,0.0,0.0
09775143,18176.536000000004,0.0,657.0,0.0,35.5
09775149,4321.061999999998,0.0,75.0,0.0,7.5
09775152,12695.485000000002,0.0,5037.0,0.0,2838.0
09775161,1908.675,0.0,0.0,0.0,11.0
09775162,10754.734000000004,0.0,1187.0,0.0,1259.0
09775164,12610.404999999993,0.01,1950.0,0.0,111.5
09776111,1043.555,0.0,5.0,0.0,0.0
09776112,2308.688,0.0,180.0,0.0,92.0
09776113,2673.0600000000013,0.0,50.0,0.0,333.0
09776114,3265.7419999999997,0.0,380.0,0.0,0.0
09776115,4631.614999999999,0.0,307.0,0.0,0.0
09776116,10467.414,4500.0,165.0,0.0,11.0
09776117,4455.151,0.0,0.0,0.0,0.0
09776118,2499.7999999999997,0.0,200.0,0.0,30.0
09776120,753.595,0.0,0.0,0.0,0.0
09776121,1844.7200000000003,0.0,0.0,0.0,0.0
09776122,4059.2120000000004,0.0,0.0,0.0,100.0
09776124,4823.805,0.0,0.0,0.0,0.0
09776125,3235.449000000001,0.0,191.5,0.0,0.0
09776126,3152.0480000000016,0.0,5.0,0.0,32.0
09776127,3988.434999999999,0.0,0.0,0.0,97.0
09776128,2424.101,4.0,0.0,0.0,0.0
09776129,4295.723999999998,0.0,325.0,0.0,45.0
09776130,4054.5910000000003,0.0,0.0,0.0,7.67
09776131,4866.960999999999,0.0,0.0,0.0,160.0
09777111,4098.944999999998,0.0,555.0,0.0,28.0
09777112,19758.181999999997,0.0,891.0,0.0,2514.0
09777114,4003.520000000001,3630.0,1583.0,0.0,22.5
09777118,3584.0709999999995,3000.0,1070.0,0.0,17.0
09777121,23041.218,0.0,1714.0,0.0,24.5
09777124,2892.148,0.0,201.0,0.0,0.0
09777125,2648.084999999999,0.0,0.0,0.0,0.0
09777128,3549.3850000000007,6600.0,440.0,0.0,0.0
09777129,8711.338,0.0,0.0,0.0,5000.0
09777130,14101.184000000001,0.0,1675.6,0.0,0.0
09777131,5519.222,19500.0,0.0,0.0,22.0
09777135,2825.4350000000004,0.0,0.0,0.0,0.0
09777138,3920.405999999999,0.0,840.0,0.0,10.0
09777139,2288.415,0.0,1048.0,0.0,9.0
09777140,14401.885000000002,0.0,2460.0,0.0,15.0
09777141,3590.0069999999996,0.0,0.0,0.0,23.0
09777144,3022.965,4000.0,470.0,0.0,0.0
09777145,6815.659999999999,2400.0,774.0,0.0,117.0
09777147,2446.58,0.0,0.0,0.0,34317.5
09777149,3539.03,0.0,505.3,0.0,60.0
09777151,27884.900999999976,0.0,1285.0,0.0,318.0
09777152,4562.684000000002,0.0,99.0,0.0,0.0
09777153,5624.56,0.0,326.0,0.0,9.9
09777154,8090.9410000000025,0.0,1814.0,0.0,51.0
09777155,5298.732000000001,0.0,18.5,0.0,0.0
09777157,1535.339,0.0,18.5,0.0,27.0
09777158,6418.109999999999,0.0,325.0,0.0,1069.0
09777159,6003.872999999998,0.0,0.0,0.0,1178.0
09777163,2824.8170000000005,0.0,63.0,0.0,37.0
09777164,1934.2329999999997,0.0,300.0,0.0,0.0
09777165,3105.5629999999996,774.0,0.0,0.0,110.0
09777166,4324.7609999999995,0.0,0.0,0.0,45500.0
09777167,6960.101,0.0,2340.0,0.0,115.0
09777168,2664.15,0.0,0.0,0.0,26.0
09777169,1480.2649999999999,0.0,0.0,0.0,5010.0
09777170,6793.424999999998,0.0,50.0,0.0,0.0
09777171,3696.2909999999997,0.0,50.0,0.0,0.0
09777172,4672.21,0.0,0.0,0.0,0.0
09777173,5247.846999999998,0.0,30.0,0.0,3975.0
09777175,6685.346,0.0,135.0,0.0,0.0
09777176,3799.5950000000003,0.0,1030.0,0.0,11.0
09777177,4885.482999999997,3300.0,402.0,0.0,14.0
09777179,4563.584999999998,46400.0,0.0,0.0,12800.0
09777182,3566.3449999999993,0.0,611.0,0.0,13.0
09777183,3673.134999999999,0.0,389.0,0.0,0.0
09778111,21738.331999999995,0.0,0.0,0.0,0.0
09778113,1377.9830000000002,0.0,475.0,0.0,105.5
09778115,20516.010000000002,0.0,90.0,0.0,181.5
09778116,12933.539,0.0,2227.5,0.0,2746.0
09778118,2774.0670000000005,0.0,40.0,0.0,0.0
09778119,2095.285,0.0,0.0,0.0,0.0
09778120,3465.608999999999,0.0,210.0,0.0,0.0
09778121,5633.080000000001,0.0,217.0,0.0,55.0
09778123,1543.46,0.0,0.0,0.0,40.5
09778127,4451.967999999999,0.0,476.0,0.0,24.5
09778130,3071.235,0.0,0.0,0.0,40.0
09778134,6833.288000000002,0.0,395.76,0.0,0.0
09778136,7466.676999999999,0.0,1911.0,0.0,95.0
09778137,26989.541,0.0,87.0,0.0,882.0
09778139,2331.16,0.0,0.0,0.0,0.0
09778144,15982.095000000001,0.0,2029.0,0.0,11.0
09778149,4127.958000000001,0.0,3040.0,0.0,0.0
09778150,4204.205000000001,0.0,75.0,0.0,87.0
09778151,8583.505000000001,0.0,100.0,0.0,0.0
09778157,3022.7480000000005,0.0,240.0,0.0,0.0
09778158,6922.642999999999,0.0,1567.0,0.0,296.0
09778161,2979.0219999999995,0.0,145.0,0.0,0.0
09778162,4286.720000000001,0.0,745.0,0.0,15.0
09778163,3411.713999999999,0.0,1630.0,0.0,67.0
09778164,2467.4649999999997,0.0,250.0,0.0,117.0
09778165,7388.322000000002,0.0,499.0,0.0,1320.0
09778168,8029.196999999999,0.0,1232.0,0.0,452.0
09778169,4912.004000000001,0.0,190.0,0.0,0.0
09778171,3232.1510000000003,0.0,900.0,0.0,0.0
09778173,15293.658000000005,0.0,7951.5,0.0,119.5
09778177,2157.140000000001,0.0,310.0,0.0,0.0
09778180,4619.045000000001,0.0,0.0,0.0,5.5
09778183,4255.330000000001,0.0,37.0,0.0,31.0
09778184,3398.808,0.0,0.0,0.0,160.0
09778186,10896.698999999999,800.0,725.0,0.0,42.5
09778187,8853.485,4000.0,1130.0,0.0,172.0
09778188,2383.039000000001,0.0,1505.0,0.0,0.0
09778190,6365.999000000002,0.0,2510.0,0.0,124.0
09778196,4841.810000000001,0.0,90.0,0.0,103.0
09778199,2854.659,5.5,0.0,0.0,0.0
09778202,1826.63,0.0,0.0,0.0,1312.0
09778203,16078.778000000004,0.0,1000.0,0.0,2304.0
09778204,7574.1820000000025,0.0,450.0,0.0,70.5
09778205,3418.800000000001,0.0,0.0,0.0,0.0
09778207,2835.9190000000003,0.0,415.0,0.0,78.0
09778209,3776.582,0.0,408.0,0.0,15.0
09778214,6814.198,0.0,875.0,0.0,49.0
09778216,6958.555999999998,0.0,0.0,0.0,1880.0
09778217,2188.1479999999997,0.0,262.0,0.0,0.0
09778218,3744.985,0.0,1199.0,0.0,11.0
09778219,5105.953000000001,0.0,2267.0,0.0,11.0
09778221,2759.6029999999996,0.0,251.0,0.0,327.0
09779111,3999.519999999999,0.0,3908.0,0.0,98.0
09779112,1925.7500000000002,0.0,75.0,0.0,0.0
09779115,5066.603999999999,0.0,2258.0,0.0,55.0
09779117,2865.24,0.0,480.0,0.0,0.0
09779126,4082.996000000001,0.0,1349.0,0.0,0.0
09779129,1515.4210000000003,0.0,210.0,0.0,11.0
09779130,5413.761,0.0,1050.0,0.0,0.0
09779131,24496.58600000002,0.0,1125.2,0.0,250.0
09779136,2271.175,0.0,0.0,0.0,14.0
09779138,3222.8450000000003,0.0,740.0,0.0,0.0
09779146,1024.88,0.0,0.0,0.0,0.0
09779147,5010.770000000001,0.0,0.0,0.0,0.0
09779148,3902.7500000000005,0.0,1470.0,0.0,0.0
09779149,3155.685,0.0,0.0,0.0,0.0
09779154,4217.651999999999,0.0,0.0,0.0,43.0
09779155,6514.02,0.0,4395.0,0.0,25.0
09779162,760.73,0.0,380.0,0.0,0.0
09779163,4679.93,8340.0,1580.0,0.0,0.0
09779167,3707.1389999999997,0.0,845.0,0.0,21.1
09779169,6436.138000000003,0.0,0.0,0.0,0.0
09779176,3392.37,0.0,2269.0,0.0,0.0
09779177,5634.650000000001,10.5,1871.0,0.0,0.0
09779178,4525.671000000001,0.0,624.0,0.0,11.0
09779180,1656.0549999999998,0.0,0.0,0.0,0.0
09779181,4004.0740000000005,0.0,3687.0,0.0,125.0
09779184,1967.9289999999999,0.0,3308.0,0.0,11.0
09779185,7832.080000000002,0.0,540.0,0.0,32.0
09779186,10406.043999999998,0.0,3850.0,0.0,0.0
09779187,2670.6150000000002,0.0,500.0,0.0,22.0
09779188,3499.4,0.0,1480.0,0.0,200.0
09779192,2328.1559999999995,0.0,2578.0,0.0,22.0
09779194,38058.79799999999,0.0,8252.0,0.0,88.0
09779196,4901.789,0.0,0.0,0.0,11904.0
09779197,16496.57,0.0,3090.3,0.0,0.0
09779198,1367.7649999999999,0.0,0.0,0.0,0.0
09779201,14512.261,0.0,4224.2,0.0,10966.0
09779203,4330.673,0.0,2128.0,0.0,0.0
09779206,764.285,0.0,0.0,0.0,0.0
09779217,2057.625,0.0,75.0,0.0,0.0
09779218,6424.372,0.0,0.0,0.0,91.0
09779224,5434.265000000001,0.0,3393.0,0.0,0.0
09779226,4664.620000000002,0.0,3196.0,0.0,12.5
09779228,8591.574999999999,0.0,0.0,0.0,0.0
09779231,4073.2549999999997,3.5,515.0,0.0,0.0
09780112,17566.12799999999,0.9,290.0,0.0,4.0
09780113,3389.015000000001,0.0,420.0,0.0,104.0
09780114,4717.714000000001,0.0,150.0,0.0,0.0
09780115,1699.452,0.0,15.9,0.0,5912.0
09780116,522.245,0.0,0.0,0.0,0.0
09780117,3828.9999999999995,5.569999999999999,186.0,0.0,36.5
09780118,2438.299,0.0,300.0,0.0,7.0
09780119,31199.457000000002,0.0,165.0,0.0,15.0
09780120,8125.630000000003,0.0,18.5,0.0,0.0
09780121,2447.6810000000005,0.0,0.0,0.0,100.0
09780122,11964.233000000002,1500.0,200.0,0.0,92.0
09780123,3585.670000000001,0.0,0.0,0.0,2467.42
09780124,7671.2419999999975,0.0,105.0,0.0,1128.45
09780125,5777.402000000005,0.0,1476.0,0.0,104577.0
09780127,3248.8860000000004,0.0,33.5,0.0,112.0
09780128,8980.802000000001,0.0,196.0,0.0,1710.0
09780131,487.935,0.0,0.0,0.0,430.0
09780132,5111.3,0.0,742.0,0.0,2471.5
09780133,2909.1029999999996,0.0,0.0,0.0,10216.0
09780134,1950.7559999999999,0.0,0.0,0.0,140.0
09780137,5376.456999999999,0.0,0.0,0.0,0.0
09780139,6772.867999999999,0.0,676.0,0.0,972.0
09780140,19691.412,0.0,400.0,0.0,1758.0
09780143,9390.607000000004,0.0,45.0,0.0,1561.0
09780144,6948.673000000001,0.0,100.0,0.0,278.0
09780145,3392.6070000000004,0.0,225.0,0.0,81.0
09780146,6612.095,0.0,770.5,0.0,47.5
09780147,5593.450000000001,8000.0,2278.0,0.0,52.0
10041100,29732.296000000006,0.0,7996.0,0.0,2500.0
10041511,2063.91,0.0,0.0,0.0,0.0
10041512,13588.192999999997,0.0,1820.0,0.0,0.0
10041513,9534.130000000003,0.0,2610.0,0.0,0.0
10041514,10206.613000000005,0.0,0.0,0.0,0.0
10041515,15036.869000000008,0.0,0.0,0.0,0.0
10041516,11733.756000000001,0.0,0.0,0.0,0.0
10041517,6218.360000000002,13000.0,0.0,0.0,0.0
10041518,12171.104999999989,0.0,7.0,0.0,0.0
10041519,15743.229000000003,0.0,0.0,0.0,0.0
10042111,8202.505000000001,0.0,0.0,0.0,0.0
10042112,20880.060000000005,33000.0,755.3,0.0,0.0
10042113,14162.499,25025.0,325.0,0.0,9.9
10042114,4113.179000000001,49025.0,515.0,0.0,0.0
10042115,6629.017000000001,26300.0,250.0,0.0,0.0
10042116,13737.666000000008,10353.5,840.0,0.0,52.2
10042117,12900.535,12140.0,511.0,0.0,0.0
10043111,12222.175000000003,14000.0,0.0,0.0,0.0
10043112,9630.13400000001,0.0,75.0,0.0,0.0
10043113,3713.4939999999992,3000.0,0.0,0.0,0.0
10043114,16974.03,7501.5,0.0,0.0,0.0
10043115,11785.027999999998,35360.0,350.0,0.0,0.0
10043116,12671.021000000004,5000.0,5.3,0.0,0.0
10043117,7988.5419999999995,0.0,0.0,0.0,0.0
10044111,9015.219000000003,0.0,0.0,0.0,0.0
10044112,9938.374000000002,24000.0,1845.0,0.0,0.0
10044113,5736.425,0.0,5.0,0.0,442.0
10044114,8097.931000000001,0.0,265.0,0.0,4300.0
10044115,11264.806999999999,0.0,0.0,0.0,1200.0
10044116,6439.078000000001,0.0,840.0,0.0,0.0
10044117,11097.195000000003,11960.0,0.0,0.0,271.5
10044118,8461.787000000006,12000.0,0.0,0.0,0.0
10044119,16462.376999999993,0.0,100.0,0.0,0.0
10044120,3259.642999999999,0.0,0.0,0.0,0.0
10044121,3456.2640000000006,0.0,0.0,0.0,0.0
10044122,2851.738999999999,9000.0,0.0,0.0,0.0
10044123,1995.83,0.0,0.0,0.0,0.0
10045111,11027.044,6600.0,0.0,0.0,0.0
10045112,13570.489999999998,250.0,0.0,0.0,394.5
10045113,6818.072,0.0,0.0,0.0,540.0
10045114,22077.62299999999,29600.0,270.0,0.0,0.0
10045115,8056.9529999999995,0.0,0.0,0.0,0.0
10045116,10685.538999999997,13002.4,0.0,0.0,0.0
10045117,6185.694000000005,0.0,0.0,0.0,0.0
10046111,10449.565999999999,76500.0,0.0,0.0,0.0
10046112,5676.384999999998,14400.0,0.0,0.0,0.0
10046113,2613.2950000000005,2000.0,0.0,0.0,0.0
10046114,10139.087000000001,50500.0,0.0,0.0,22.0
10046115,5006.646000000002,42600.0,10.6,0.0,1076.1
10046116,5805.525,0.0,300.0,0.0,307.0
10046117,12580.227999999996,8400.0,460.0,0.0,15.0
10046118,7610.246000000004,270.0,0.0,0.0,15.55
11000000,130252.27399999993,12406.9,45474.70000000001,0.0,0.0
12051000,41295.32300000001,3000.0,2116.0,0.0,100.0
12052000,50321.54800000004,64003.0,1794.0,0.0,280.0
12053000,29713.050000000007,23900.0,2566.9,0.0,0.0
12054000,19081.422999999995,0.0,586.0,0.0,0.0
12060005,33295.96499999999,32510.0,0.0,0.0,45.0
12060012,1793.6099999999997,0.0,0.0,0.0,0.0
12060020,8625.971999999998,49025.0,600.0,0.0,0.0
12060024,1870.5750000000005,1500.0,0.0,0.0,0.0
12060034,403.157,27000.0,0.0,0.0,0.0
12060036,11262.307,0.0,0.0,0.0,0.0
12060045,3429.3089999999997,0.0,75.0,0.0,0.0
12060052,77739.91699999996,0.0,21410.0,0.0,0.0
12060068,667.4549999999999,0.0,0.0,0.0,0.0
12060092,614.88,0.0,556.0,0.0,0.0
12060100,543.37,0.0,0.0,0.0,0.0
12060128,868.97,0.0,0.0,0.0,0.0
12060149,1568.3,600.0,0.0,0.0,0.0
12060154,1207.936,0.0,0.0,0.0,0.0
12060161,186.95999999999998,0.0,0.0,0.0,0.0
12060172,121.55499999999999,0.0,0.0,0.0,156.84
12060176,1466.5349999999999,0.0,0.0,0.0,0.0
12060181,3163.8630000000016,0.0,3138.0,0.0,0.0
12060185,1597.8000000000002,10304.6,0.0,0.0,0.0
12060192,157.57999999999998,0.0,600.0,0.0,0.0
12060198,30317.896,1500.0,1302.0,0.0,30.0
12060250,3980.115,23550.0,0.0,0.0,0.0
12060269,8976.970000000003,14750.0,6631.0,0.0,0.0
12060280,56099.145000000004,42950.0,610.0,0.0,0.0
12060296,97.08500000000001,0.0,0.0,0.0,0.0
12061005,2840.92,0.0,0.0,0.0,0.0
12061017,3422.283,26500.0,0.0,0.0,0.0
12061020,5620.488,0.0,0.0,0.0,0.0
12061061,1049.07,0.0,150.0,0.0,0.0
12061097,2564.4249999999997,13800.0,0.0,0.0,5.5
12061112,499.07000000000005,0.0,0.0,0.0,0.0
12061164,3045.3269999999998,0.0,902.0,0.0,0.0
12061192,26566.400999999998,0.0,0.0,0.0,0.0
12061216,3799.4949999999994,0.0,280.0,0.0,0.0
12061217,2901.152,0.0,2414.0,0.0,0.0
12061219,89193.30699999999,95542.0,943.9,0.0,0.0
12061224,328.15,43200.0,0.0,0.0,0.0
12061244,1790.627,15250.0,252.0,0.0,0.0
12061260,6858.683000000001,35000.0,20595.0,0.0,35.0
12061265,456.655,0.0,0.0,0.0,0.0
12061308,1250.1450000000002,500.0,0.0,0.0,11.0
12061316,10464.114000000001,8000.0,625.0,0.0,0.0
12061320,60274.145000000004,117400.0,4088.0,0.0,0.0
12061328,471.438,3000.0,0.0,0.0,250.0
12061329,6452.740999999999,65800.0,0.0,0.0,0.0
12061332,8517.427,0.0,0.0,0.0,0.0
12061344,875.792,0.0,0.0,0.0,0.0
12061352,1902.0339999999999,52750.0,0.0,0.0,0.0
12061405,6413.975,0.0,0.0,0.0,0.0
12061428,1612.2569999999996,19300.0,0.0,0.0,0.0
12061433,9762.820999999998,0.0,736.0,0.0,0.0
12061435,792.5200000000002,10950.0,0.0,0.0,0.0
12061444,1206.851,0.0,0.0,0.0,0.0
12061448,167.785,0.0,0.0,0.0,0.0
12061450,2398.291,63200.0,0.0,0.0,0.0
12061470,240.11900000000003,0.0,0.0,0.0,0.0
12061471,1259.5180000000003,9000.0,0.0,0.0,0.0
12061476,375.2800000000001,0.0,0.0,0.0,0.0
12061492,242.57500000000002,0.0,0.0,0.0,0.0
12061510,1089.8860000000002,0.0,0.0,0.0,0.0
12061540,1890.7450000000001,0.0,0.0,0.0,0.0
12061572,1460.465,19900.0,0.0,0.0,0.0
12062024,4045.8020000000006,42400.0,0.0,0.0,0.0
12062088,620.0840000000001,0.0,0.0,0.0,0.0
12062092,18221.349,72700.0,445.0,0.0,0.0
12062124,15605.026000000003,19725.0,13200.0,0.0,0.0
12062128,19820.142,43840.0,590.0,0.0,0.0
12062134,24.805,0.0,0.0,0.0,0.0
12062140,104404.53100000003,0.0,1282.0,0.0,0.0
12062177,225.875,0.0,0.0,0.0,0.0
12062196,4676.5740000000005,0.0,1931.0,0.0,0.0
12062208,2232.726,0.0,0.0,0.0,0.0
12062219,509.91499999999996,0.0,0.0,0.0,0.0
12062224,32154.134999999995,0.0,2563.0,0.0,0.0
12062232,2231.4500000000003,0.0,0.0,0.0,0.0
12062237,1244.08,5050.0,75.0,0.0,0.0
12062240,524.1460000000001,0.0,0.0,0.0,0.0
12062282,426.92,0.0,1943.0,0.0,0.0
12062289,1783.192,0.0,549.0,0.0,0.0
12062293,2009.625,34200.0,0.0,0.0,0.0
12062333,3065.7099999999996,14700.0,0.0,0.0,0.0
12062336,213.62900000000002,0.0,0.0,0.0,0.0
12062341,10067.779,16800.0,526.0,0.0,0.0
12062372,10410.368,12.0,0.0,0.0,0.0
12062410,9247.401999999998,11100.0,75.0,0.0,0.0
12062417,6817.265,0.0,0.0,0.0,0.0
12062425,731.552,6000.0,0.0,0.0,0.0
12062440,415.17900000000003,1200.0,0.0,0.0,0.0
12062445,12615.841,48000.0,1845.0,0.0,0.0
12062453,10.04,0.0,0.0,0.0,0.0
12062461,17914.992000000002,17892.5,370.0,0.0,0.0
12062464,1832.2999999999997,0.0,0.0,0.0,0.0
12062469,8296.482,4010.0,690.0,0.0,0.0
12062492,1756.3300000000002,0.0,0.0,0.0,0.0
12062500,3105.603,62400.0,260.0,0.0,0.0
12063036,152757.00499999995,25400.0,4638.0,0.0,0.0
12063056,27603.50600000002,0.0,0.0,0.0,0.0
12063080,7222.729000000006,0.0,688.0,0.0,0.0
12063088,6966.359,0.0,0.0,0.0,0.0
12063094,250.35000000000002,0.0,0.0,0.0,0.0
12063112,362.82500000000005,0.0,0.0,0.0,0.0
12063134,1630.6399999999999,0.0,0.0,0.0,0.0
12063142,200.90999999999997,0.0,536.0,0.0,0.0
12063148,6163.290999999999,84750.0,5750.0,0.0,0.0
12063161,105.945,0.0,0.0,0.0,0.0
12063165,2068.44,0.0,0.0,0.0,0.0
12063186,1233.171,0.0,170.0,0.0,0.0
12063189,14428.377,10000.0,395.0,0.0,0.0
12063202,1425.1609999999998,0.0,0.0,0.0,0.0
12063208,39490.622999999985,77600.0,4595.0,0.0,0.0
12063212,1892.423,2300.0,3419.0,0.0,0.0
12063228,2024.0349999999999,0.0,0.0,0.0,0.0
12063240,510.125,0.0,400.0,0.0,0.0
12063244,1519.565,0.0,50.0,0.0,0.0
12063252,20282.786,0.0,815.0,0.0,0.0
12063256,1332.795,0.0,1067.0,0.0,0.0
12063260,2687.745,0.0,1344.0,0.0,0.0
12063273,3522.231999999999,0.0,0.0,0.0,0.0
12063274,4095.73,0.0,544.0,0.0,0.0
12063293,738.41,0.0,0.0,0.0,0.0
12063357,5993.994,38900.0,0.0,0.0,0.0
12064009,1865.9049999999997,0.0,0.0,0.0,0.0
12064029,3568.1790000000005,26600.0,210.0,0.0,0.0
12064044,8644.375,0.0,2026.0,0.0,0.0
12064053,1937.715,16000.0,935.0,0.0,0.0
12064057,4978.901,0.0,0.0,0.0,0.0
12064061,19740.339999999997,43700.0,75.0,0.0,0.0
12064084,150.44500000000002,0.0,0.0,0.0,0.0
12064125,2419.835,26800.0,960.0,0.0,0.0
12064128,1024.76,0.0,0.0,0.0,0.0
12064130,1907.5950000000003,13800.0,0.0,0.0,0.0
12064136,3557.0080000000007,44920.0,0.0,0.0,0.0
12064153,10886.380000000001,0.0,0.0,0.0,0.0
12064172,6275.764999999999,0.0,0.0,0.0,0.0
12064190,7990.344999999999,0.0,2107.0,0.0,0.0
12064205,2204.65,7600.0,1276.0,0.0,0.0
12064222,2227.555,18000.0,0.0,0.0,0.0
12064227,3848.9739999999993,0.0,0.0,0.0,0.0
12064266,3455.86,0.0,1160.0,0.0,0.0
12064268,3814.6320000000005,33000.0,0.0,0.0,0.0
12064274,35549.520000000004,12120.0,3136.0,0.0,0.0
12064288,2375.25,0.0,0.0,0.0,0.0
12064290,10278.664999999999,10006.0,2089.0,0.0,0.0
12064303,2460.32,0.0,0.0,0.0,0.0
12064317,29467.363000000005,8600.0,688.0,0.0,0.0
12064336,21250.783000000003,0.0,0.0,0.0,0.0
12064340,150330.27,0.0,526.0,0.0,0.0
12064349,1926.473,600.0,1600.0,0.0,0.0
12064365,249.54,2400.0,1651.0,0.0,0.0
12064370,6887.719,0.0,531.0,0.0,0.0
12064371,9385.291000000001,0.0,0.0,0.0,0.0
12064380,1872.1240000000003,0.0,0.0,0.0,0.0
12064388,1370.5399999999997,1300.0,1200.0,0.0,0.0
12064393,2476.25,52500.0,788.0,0.0,0.0
12064408,2527.3700000000003,4800.0,0.0,0.0,0.0
12064417,7849.259999999999,9000.0,526.0,0.0,0.0
12064420,35.879999999999995,0.0,0.0,0.0,0.0
12064428,14602.731,0.0,1300.0,0.0,0.0
12064448,20823.97,48900.0,1600.0,0.0,0.0
12064472,5050.4310000000005,0.0,1200.0,0.0,0.0
12064480,381.375,0.0,0.0,0.0,0.0
12064482,3518.555,7050.0,1564.0,0.0,0.0
12064484,114.72399999999999,0.0,0.0,0.0,0.0
12064512,46755.36499999999,41900.0,3832.0,0.0,0.0
12064538,2012.51,0.0,0.0,0.0,0.0
12064539,925.969,10600.0,340.0,0.0,0.0
12065036,1229.37,0.0,0.0,0.0,0.0
12065084,4145.348,4.6,851.0,0.0,250.0
12065096,666.3169999999999,0.0,250.0,0.0,22.0
12065100,3155.88,18000.0,1080.0,0.0,0.0
12065117,816.2950000000001,0.0,0.0,0.0,0.0
12065136,2889.023,0.0,3700.0,0.0,0.0
12065144,3344.0920000000006,0.0,0.0,0.0,0.0
12065165,13418.46,0.0,2433.0,0.0,0.0
12065180,807.6089999999999,0.0,0.0,0.0,0.0
12065193,15236.435999999998,46575.0,1512.0,0.0,300.0
12065198,5850.489999999999,10600.0,1074.0,0.0,0.0
12065225,6859.881999999998,0.0,0.0,0.0,7.5
12065251,8959.354,4000.0,3474.0,0.0,0.0
12065256,20164.101,0.0,1085.0,0.0,0.0
12065276,1886.6,0.0,0.0,0.0,0.0
12065301,181.429,0.0,0.0,0.0,0.0
12065310,5686.634,9150.0,1219.0,0.0,440.0
12065332,2537.245,0.0,1315.0,0.0,0.0
12065356,11410.837999999998,21030.0,1109.0,0.0,150.0
12066008,12688.813999999998,40800.0,0.0,0.0,0.0
12066041,4024.8149999999996,12000.0,0.0,0.0,0.0
12066052,10899.307000000003,76190.0,4070.0,0.0,0.0
12066064,2036.7230000000002,0.0,0.0,0.0,0.0
12066104,604.534,0.0,537.0,0.0,0.0
12066112,38376.343,46300.0,626.0,0.0,0.0
12066116,93.555,0.0,0.0,0.0,0.0
12066120,191.63299999999998,0.0,0.0,0.0,0.0
12066124,2343.0350000000003,0.0,532.0,0.0,0.0
