ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
13071002,1108.0,49.0,26.0,942.0,49.0,9.0,0.0,0.0,10.0,9.0,14.0,0.0
13071003,1663.0,61.0,40.0,1124.0,414.0,11.0,0.0,0.0,0.0,6.0,8.0,7.0
13071004,5308.0,382.0,184.0,4294.0,282.0,29.0,0.0,0.0,1.0,3.0,133.0,54.0
13071005,2824.0,98.0,64.0,1577.0,886.0,43.0,0.0,0.0,2.0,20.0,135.0,3.0
13071006,2513.0,75.0,67.0,2228.0,103.0,12.0,0.0,0.0,0.0,8.0,19.0,1.0
13071007,3554.0,149.0,99.0,1763.0,1400.0,3.0,0.0,0.0,0.0,43.0,97.0,11.0
13071008,2982.0,69.0,49.0,2480.0,313.0,4.0,0.0,0.0,0.0,23.0,43.0,0.0
13071009,1109.0,34.0,12.0,860.0,169.0,5.0,0.0,0.0,3.0,1.0,24.0,0.0
13071010,1822.0,73.0,60.0,1355.0,183.0,22.0,0.0,0.0,92.0,7.0,31.0,3.0
13071011,5614.0,233.0,149.0,3650.0,899.0,55.0,1.0,3.0,24.0,37.0,564.0,12.0
13071012,4184.0,102.0,120.0,1629.0,2087.0,1.0,0.0,0.0,2.0,94.0,151.0,22.0
13071013,2671.0,110.0,50.0,2197.0,255.0,0.0,0.0,0.0,8.0,25.0,27.0,7.0
13071014,4828.0,143.0,94.0,4322.0,160.0,30.0,0.0,0.0,7.0,14.0,58.0,5.0
13071015,859.0,30.0,18.0,708.0,89.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0
13071016,2464.0,87.0,38.0,1931.0,373.0,7.0,0.0,0.0,0.0,1.0,27.0,3.0
13071017,948.0,26.0,58.0,806.0,12.0,12.0,0.0,0.0,3.0,8.0,22.0,0.0
13071018,1438.0,39.0,29.0,1317.0,22.0,4.0,0.0,0.0,0.0,15.0,13.0,2.0
13071019,4776.0,159.0,121.0,3633.0,726.0,27.0,0.0,0.0,7.0,15.0,88.0,2.0
13071020,1541.0,26.0,22.0,843.0,560.0,1.0,0.0,0.0,0.0,3.0,85.0,2.0
13071021,7661.0,489.0,208.0,4840.0,1806.0,9.0,0.0,0.0,4.0,69.0,235.0,42.0
13071022,1734.0,168.0,52.0,1353.0,36.0,95.0,0.0,0.0,0.0,2.0,26.0,2.0
13071023,2645.0,102.0,64.0,2184.0,181.0,3.0,0.0,0.0,0.0,8.0,104.0,7.0
13071024,,,,,,,,,,,,
13071025,6412.0,100.0,155.0,1806.0,3896.0,6.0,0.0,0.0,1.0,75.0,372.0,16.0
13071026,2124.0,98.0,46.0,1472.0,421.0,30.0,0.0,0.0,5.0,19.0,33.0,1.0
13071027,11801.0,407.0,230.0,7601.0,2143.0,72.0,0.0,0.0,1039.0,60.0,248.0,41.0
13071028,4123.0,181.0,84.0,3250.0,494.0,12.0,0.0,0.0,1.0,40.0,62.0,14.0
13071029,8206.0,767.0,282.0,4637.0,1539.0,29.0,0.0,0.0,661.0,51.0,240.0,190.0
13071030,1420.0,31.0,25.0,1113.0,203.0,1.0,0.0,0.0,3.0,22.0,21.0,2.0
13071031,,,,,,,,,,,,
13071032,3376.0,80.0,58.0,2646.0,485.0,8.0,0.0,0.0,2.0,9.0,88.0,4.0
13071033,20113.0,556.0,380.0,9619.0,7334.0,28.0,1.0,4.0,1.0,161.0,2029.0,130.0
13071034,3495.0,114.0,79.0,2730.0,494.0,15.0,0.0,0.0,0.0,9.0,54.0,1.0
13071035,13267.0,813.0,357.0,9694.0,1849.0,81.0,0.0,2.0,29.0,174.0,269.0,126.0
13071036,5178.0,160.0,135.0,2862.0,1785.0,12.0,0.0,0.0,52.0,18.0,154.0,5.0
13071037,9353.0,259.0,183.0,5745.0,2140.0,37.0,0.0,0.0,5.0,110.0,874.0,0.0
13071038,912.0,22.0,18.0,734.0,103.0,2.0,0.0,0.0,0.0,15.0,18.0,0.0
13071039,2355.0,107.0,65.0,1609.0,523.0,2.0,0.0,0.0,2.0,10.0,37.0,14.0
13071040,,,,,,,,,,,,
13071041,1716.0,47.0,38.0,1553.0,27.0,13.0,0.0,0.0,10.0,13.0,16.0,2.0
13071042,1393.0,39.0,42.0,284.0,891.0,1.0,0.0,0.0,0.0,4.0,133.0,6.0
13071043,3224.0,149.0,64.0,1669.0,845.0,7.0,0.0,0.0,37.0,16.0,436.0,0.0
13071044,2364.0,128.0,44.0,650.0,1496.0,17.0,0.0,0.0,5.0,2.0,23.0,0.0
13071045,1002.0,50.0,19.0,664.0,108.0,2.0,0.0,0.0,0.0,14.0,146.0,1.0
13071046,1363.0,35.0,41.0,959.0,312.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0
13071047,4309.0,185.0,208.0,3135.0,626.0,23.0,0.0,5.0,3.0,18.0,105.0,14.0
13071048,1719.0,26.0,34.0,661.0,975.0,7.0,0.0,0.0,0.0,9.0,8.0,0.0
13071049,1504.0,61.0,41.0,1282.0,55.0,45.0,0.0,0.0,2.0,1.0,17.0,0.0
13071050,1122.0,44.0,46.0,960.0,6.0,4.0,0.0,0.0,10.0,34.0,19.0,2.0
13071051,,,,,,,,,,,,
13071052,,,,,,,,,,,,
13071053,668.0,20.0,7.0,553.0,54.0,1.0,0.0,0.0,2.0,5.0,26.0,0.0
13071054,4867.0,168.0,148.0,4069.0,256.0,54.0,0.0,0.0,6.0,90.0,76.0,11.0
13071055,2102.0,149.0,61.0,1465.0,329.0,7.0,0.0,0.0,6.0,26.0,60.0,18.0
13071056,1748.0,84.0,48.0,1259.0,299.0,2.0,0.0,0.0,0.0,15.0,40.0,10.0
13071057,2176.0,91.0,56.0,1737.0,155.0,57.0,0.0,0.0,2.0,24.0,54.0,1.0
13071058,2322.0,43.0,50.0,1166.0,968.0,2.0,1.0,0.0,0.0,16.0,76.0,5.0
13071059,2369.0,91.0,62.0,1845.0,269.0,55.0,0.0,0.0,11.0,8.0,28.0,2.0
13071060,1220.0,33.0,19.0,936.0,215.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0
13071061,,,,,,,,,,,,
13071062,,,,,,,,,,,,
13071063,4397.0,170.0,146.0,1569.0,2111.0,20.0,0.0,0.0,13.0,79.0,289.0,49.0
13071064,654.0,19.0,13.0,582.0,26.0,2.0,0.0,0.0,1.0,3.0,10.0,0.0
13071065,2702.0,81.0,64.0,2236.0,273.0,2.0,0.0,0.0,2.0,9.0,35.0,8.0
13071066,2054.0,62.0,47.0,1337.0,511.0,0.0,0.0,0.0,5.0,32.0,60.0,3.0
13071067,1567.0,64.0,31.0,1259.0,184.0,7.0,0.0,0.0,1.0,5.0,17.0,2.0
13071068,3964.0,111.0,93.0,2936.0,643.0,26.0,0.0,0.0,1.0,22.0,132.0,4.0
13071069,8002.0,176.0,221.0,2573.0,2514.0,43.0,0.0,0.0,32.0,100.0,2342.0,13.0
13071070,2237.0,105.0,50.0,1776.0,242.0,6.0,0.0,0.0,0.0,20.0,38.0,1.0
13071071,6940.0,98.0,122.0,1635.0,4226.0,25.0,0.0,2.0,0.0,24.0,808.0,10.0
13071072,1180.0,51.0,26.0,682.0,400.0,4.0,0.0,0.0,0.0,6.0,11.0,2.0
13071073,1552.0,24.0,25.0,800.0,535.0,1.0,0.0,0.0,8.0,31.0,128.0,1.0
13071074,2117.0,54.0,46.0,1622.0,346.0,0.0,0.0,0.0,0.0,21.0,29.0,2.0
13071075,4564.0,91.0,114.0,2106.0,1866.0,64.0,0.0,0.0,76.0,24.0,224.0,1.0
13071076,2728.0,102.0,54.0,2244.0,123.0,1.0,0.0,0.0,121.0,41.0,43.0,8.0
13071077,2504.0,101.0,40.0,861.0,436.0,2.0,0.0,0.0,16.0,12.0,1036.0,4.0
13071078,2382.0,122.0,61.0,1518.0,474.0,24.0,0.0,0.0,1.0,21.0,162.0,4.0
13071079,2865.0,74.0,54.0,2280.0,284.0,33.0,0.0,0.0,1.0,1.0,137.0,6.0
13071080,5550.0,67.0,134.0,1345.0,2985.0,3.0,24.0,0.0,0.0,407.0,586.0,9.0
13071081,1975.0,43.0,37.0,1593.0,228.0,17.0,0.0,0.0,0.0,1.0,55.0,4.0
13071082,,,,,,,,,,,,
13071083,1349.0,43.0,44.0,1213.0,0.0,30.0,0.0,1.0,0.0,7.0,11.0,1.0
13071084,5772.0,94.0,58.0,1883.0,510.0,15.0,0.0,0.0,10.0,11.0,3191.0,1.0
13071085,,,,,,,,,,,,
13071086,,,,,,,,,,,,
13071087,4314.0,116.0,258.0,2020.0,1149.0,8.0,0.0,0.0,5.0,101.0,657.0,2.0
13071088,2764.0,87.0,86.0,1807.0,685.0,5.0,0.0,0.0,0.0,10.0,84.0,19.0
13071089,1308.0,36.0,25.0,1164.0,35.0,1.0,0.0,0.0,0.0,17.0,32.0,1.0
13071090,5633.0,174.0,86.0,4685.0,539.0,1.0,0.0,0.0,8.0,35.0,105.0,4.0
13071091,4852.0,67.0,35.0,1386.0,214.0,1.0,0.0,0.0,1.0,18.0,3130.0,7.0
13071092,9500.0,532.0,302.0,5543.0,1897.0,13.0,0.0,2.0,3.0,186.0,1021.0,133.0
13071093,4471.0,401.0,187.0,1415.0,1707.0,1.0,0.0,0.0,2.0,26.0,732.0,91.0
13071094,,,,,,,,,,,,
13071095,1742.0,37.0,32.0,859.0,676.0,1.0,0.0,0.0,0.0,1.0,136.0,0.0
13071096,897.0,52.0,18.0,798.0,7.0,4.0,0.0,0.0,0.0,13.0,6.0,2.0
13071097,1804.0,51.0,31.0,1378.0,292.0,2.0,0.0,0.0,0.0,5.0,44.0,4.0
13071098,,,,,,,,,,,,
13071099,15828.0,443.0,360.0,5399.0,7593.0,14.0,1.0,0.0,35.0,82.0,1902.0,60.0
13071100,3632.0,107.0,76.0,2752.0,548.0,11.0,0.0,0.0,0.0,8.0,128.0,11.0
13071101,5005.0,318.0,116.0,3907.0,514.0,11.0,0.0,0.0,1.0,49.0,89.0,63.0
13071102,2973.0,78.0,58.0,2410.0,267.0,38.0,0.0,0.0,10.0,5.0,107.0,3.0
13071103,4671.0,184.0,99.0,3502.0,659.0,44.0,0.0,0.0,0.0,38.0,145.0,3.0
13071104,1253.0,77.0,37.0,979.0,109.0,1.0,0.0,0.0,9.0,12.0,30.0,6.0
13071105,1357.0,37.0,39.0,948.0,234.0,7.0,0.0,0.0,3.0,35.0,55.0,0.0
13071106,,,,,,,,,,,,
13071107,8611.0,2498.0,569.0,1923.0,911.0,48.0,0.0,0.0,37.0,271.0,2355.0,402.0
13071108,2307.0,100.0,82.0,1668.0,326.0,49.0,0.0,0.0,10.0,22.0,50.0,14.0
13071109,4797.0,201.0,131.0,3150.0,770.0,30.0,0.0,11.0,187.0,69.0,249.0,19.0
13071110,13987.0,985.0,557.0,2846.0,7365.0,391.0,0.0,1.0,0.0,311.0,1532.0,317.0
13071111,1332.0,82.0,69.0,931.0,173.0,6.0,0.0,0.0,15.0,14.0,42.0,15.0
13071112,3513.0,98.0,67.0,2713.0,416.0,72.0,0.0,0.0,16.0,51.0,81.0,1.0
13071113,4025.0,74.0,142.0,788.0,2971.0,3.0,0.0,0.0,1.0,17.0,30.0,7.0
13071114,935.0,35.0,21.0,840.0,28.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0
13071115,11556.0,510.0,255.0,8609.0,1547.0,69.0,0.0,3.0,66.0,94.0,403.0,15.0
13071116,786.0,22.0,14.0,725.0,1.0,8.0,0.0,0.0,0.0,2.0,13.0,0.0
13071117,1432.0,60.0,31.0,977.0,298.0,1.0,0.0,0.0,19.0,18.0,27.0,1.0
13071118,1541.0,55.0,24.0,561.0,586.0,2.0,0.0,0.0,0.0,4.0,311.0,3.0
13071119,2258.0,33.0,29.0,458.0,1084.0,1.0,0.0,0.0,0.0,0.0,653.0,3.0
13071120,1011.0,36.0,20.0,856.0,81.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0
13071121,,,,,,,,,,,,
13071122,7770.0,805.0,233.0,2211.0,3088.0,202.0,0.0,0.0,88.0,209.0,933.0,40.0
13071123,2210.0,43.0,50.0,1415.0,660.0,4.0,0.0,2.0,0.0,10.0,26.0,2.0
13071124,3069.0,286.0,98.0,2177.0,450.0,5.0,0.0,0.0,1.0,17.0,35.0,54.0
13071125,1490.0,45.0,23.0,1241.0,132.0,12.0,0.0,0.0,15.0,0.0,22.0,2.0
13071126,,,,,,,,,,,,
13071127,3165.0,184.0,68.0,2452.0,346.0,24.0,0.0,0.0,23.0,0.0,67.0,4.0
13071128,3375.0,107.0,60.0,2981.0,135.0,1.0,0.0,0.0,19.0,19.0,53.0,0.0
13071129,,,,,,,,,,,,
13071130,2447.0,63.0,49.0,1744.0,550.0,2.0,0.0,4.0,0.0,10.0,25.0,3.0
13071131,1621.0,53.0,32.0,1368.0,106.0,4.0,0.0,0.0,2.0,16.0,40.0,4.0
13071132,1875.0,45.0,49.0,1323.0,396.0,5.0,0.0,0.0,0.0,6.0,51.0,3.0
13071133,2642.0,96.0,54.0,1387.0,839.0,4.0,0.0,0.0,1.0,5.0,255.0,1.0
13071134,,,,,,,,,,,,
13071135,1882.0,65.0,45.0,1038.0,645.0,17.0,0.0,6.0,13.0,12.0,41.0,1.0
13071136,2760.0,120.0,58.0,2010.0,425.0,45.0,0.0,0.0,16.0,28.0,57.0,2.0
13071137,1887.0,75.0,39.0,1262.0,195.0,8.0,0.0,0.0,0.0,5.0,303.0,3.0
13071138,1069.0,70.0,35.0,698.0,176.0,0.0,0.0,0.0,4.0,5.0,81.0,3.0
13071139,875.0,48.0,23.0,710.0,45.0,10.0,0.0,0.0,1.0,25.0,13.0,2.0
13071140,2696.0,148.0,80.0,1816.0,561.0,9.0,0.0,0.0,15.0,37.0,29.0,13.0
13071141,1472.0,73.0,48.0,1082.0,219.0,4.0,0.0,0.0,3.0,15.0,29.0,3.0
13071142,4102.0,496.0,158.0,2891.0,426.0,6.0,0.0,0.0,1.0,63.0,62.0,112.0
13071143,2155.0,74.0,59.0,1180.0,755.0,1.0,0.0,0.0,70.0,7.0,8.0,4.0
13071144,1429.0,43.0,26.0,719.0,258.0,0.0,0.0,0.0,0.0,2.0,381.0,1.0
13071145,1779.0,133.0,315.0,970.0,288.0,5.0,0.0,0.0,2.0,29.0,38.0,26.0
13071146,2166.0,84.0,39.0,1781.0,214.0,5.0,0.0,0.0,8.0,2.0,33.0,5.0
13071147,4663.0,110.0,85.0,1252.0,1598.0,5.0,0.0,0.0,1.0,26.0,1586.0,13.0
13071148,2598.0,88.0,69.0,1963.0,323.0,86.0,0.0,0.0,7.0,15.0,47.0,0.0
13071149,1738.0,50.0,31.0,1073.0,278.0,2.0,0.0,0.0,0.0,3.0,300.0,0.0
13071150,1175.0,48.0,29.0,968.0,50.0,3.0,0.0,0.0,0.0,39.0,37.0,0.0
13071151,,,,,,,,,,,,
13071152,2100.0,68.0,39.0,1343.0,173.0,18.0,0.0,0.0,0.0,7.0,452.0,3.0
13071153,762.0,21.0,27.0,673.0,0.0,3.0,0.0,0.0,0.0,23.0,14.0,2.0
13071154,3135.0,109.0,94.0,1888.0,959.0,14.0,0.0,0.0,4.0,26.0,41.0,3.0
13071155,1993.0,80.0,45.0,1359.0,322.0,44.0,0.0,0.0,7.0,35.0,101.0,7.0
13071156,15946.0,1010.0,338.0,3276.0,3285.0,13.0,0.0,0.0,9.0,287.0,7727.0,145.0
13071157,2907.0,74.0,65.0,1759.0,675.0,17.0,0.0,0.0,258.0,4.0,55.0,8.0
13071158,3021.0,73.0,134.0,2444.0,249.0,11.0,0.0,0.0,4.0,66.0,41.0,2.0
13071159,8963.0,364.0,211.0,3370.0,4101.0,8.0,0.0,0.0,3.0,29.0,877.0,86.0
13071160,2257.0,64.0,50.0,1807.0,305.0,9.0,0.0,0.0,0.0,0.0,22.0,1.0
13071161,644.0,43.0,14.0,530.0,11.0,4.0,0.0,0.0,2.0,16.0,24.0,1.0
13071162,4630.0,71.0,79.0,1237.0,2710.0,1.0,0.0,0.0,0.0,29.0,502.0,16.0
13071163,2263.0,91.0,37.0,2003.0,74.0,12.0,0.0,0.0,0.0,4.0,41.0,7.0
13071164,15631.0,494.0,377.0,11476.0,2714.0,80.0,0.0,0.0,0.0,103.0,387.0,71.0
13071165,2825.0,60.0,77.0,1214.0,1235.0,21.0,0.0,0.0,54.0,29.0,136.0,1.0
13071166,2159.0,102.0,67.0,1023.0,898.0,12.0,0.0,0.0,7.0,29.0,22.0,3.0
13071167,4329.0,162.0,77.0,1146.0,1566.0,1.0,0.0,0.0,0.0,50.0,1327.0,19.0
13071168,1263.0,34.0,29.0,968.0,178.0,13.0,0.0,0.0,0.0,4.0,36.0,2.0
13071169,1903.0,36.0,38.0,1205.0,549.0,3.0,0.0,0.0,0.0,13.0,59.0,4.0
13071170,932.0,50.0,18.0,816.0,12.0,7.0,0.0,0.0,0.0,19.0,10.0,2.0
13071171,1594.0,71.0,38.0,453.0,953.0,9.0,0.0,0.0,0.0,7.0,63.0,1.0
13071172,5467.0,173.0,98.0,3794.0,1250.0,9.0,0.0,0.0,10.0,38.0,96.0,7.0
13071173,1919.0,61.0,38.0,1349.0,171.0,17.0,0.0,10.0,87.0,5.0,181.0,1.0
13071174,3645.0,90.0,91.0,2246.0,1054.0,44.0,0.0,0.0,1.0,30.0,89.0,5.0
13071175,,,,,,,,,,,,
13071176,,,,,,,,,,,,
13072000,343129.0,20434.0,11019.0,233699.0,53526.0,4817.0,103.0,524.0,1872.0,4781.0,12355.0,2626.0
13072001,1577.0,152.0,40.0,1344.0,9.0,4.0,0.0,0.0,0.0,9.0,20.0,15.0
13072002,1528.0,53.0,38.0,1221.0,177.0,11.0,0.0,0.0,0.0,5.0,23.0,6.0
13072003,2552.0,112.0,49.0,1879.0,337.0,76.0,7.0,0.0,1.0,6.0,84.0,0.0
13072004,4574.0,128.0,88.0,3519.0,643.0,46.0,0.0,0.0,4.0,26.0,120.0,3.0
13072005,1551.0,78.0,34.0,1285.0,101.0,1.0,0.0,0.0,4.0,23.0,25.0,8.0
13072006,3285.0,533.0,193.0,1525.0,883.0,32.0,0.0,0.0,0.0,63.0,56.0,31.0
13072007,1535.0,141.0,42.0,1004.0,294.0,18.0,0.0,0.0,0.0,10.0,26.0,11.0
13072008,2438.0,135.0,73.0,1953.0,138.0,24.0,0.0,0.0,22.0,31.0,61.0,8.0
13072009,3918.0,179.0,74.0,2663.0,453.0,424.0,0.0,0.0,2.0,71.0,52.0,4.0
13072010,6919.0,201.0,120.0,5316.0,957.0,42.0,0.0,81.0,2.0,55.0,146.0,5.0
13072011,972.0,39.0,20.0,770.0,15.0,16.0,0.0,1.0,4.0,55.0,52.0,0.0
13072012,2926.0,275.0,139.0,2321.0,119.0,13.0,0.0,0.0,0.0,36.0,23.0,31.0
13072013,7384.0,261.0,151.0,4886.0,1672.0,90.0,5.0,0.0,60.0,136.0,124.0,11.0
13072014,4099.0,222.0,89.0,3049.0,649.0,13.0,1.0,0.0,2.0,26.0,49.0,24.0
13072015,2529.0,114.0,62.0,1387.0,890.0,19.0,0.0,6.0,0.0,25.0,27.0,28.0
13072016,2362.0,66.0,42.0,1962.0,208.0,28.0,0.0,1.0,11.0,12.0,31.0,2.0
13072017,1502.0,123.0,33.0,1056.0,0.0,5.0,0.0,0.0,5.0,129.0,150.0,1.0
13072018,1439.0,58.0,34.0,1231.0,6.0,5.0,0.0,0.0,26.0,45.0,34.0,1.0
13072019,3424.0,271.0,96.0,2543.0,358.0,41.0,0.0,0.0,50.0,16.0,48.0,37.0
13072020,3985.0,439.0,186.0,2140.0,824.0,63.0,0.0,0.0,3.0,61.0,270.0,93.0
13072021,3222.0,97.0,112.0,2052.0,793.0,49.0,0.0,2.0,6.0,58.0,53.0,5.0
13072022,3818.0,132.0,60.0,3081.0,398.0,27.0,0.0,2.0,1.0,44.0,74.0,7.0
13072023,3651.0,114.0,77.0,2246.0,441.0,93.0,0.0,10.0,21.0,33.0,615.0,2.0
13072024,1534.0,52.0,29.0,1186.0,241.0,8.0,0.0,0.0,0.0,4.0,14.0,3.0
13072025,3331.0,231.0,80.0,2463.0,417.0,28.0,0.0,4.0,1.0,57.0,49.0,112.0
13072026,6539.0,242.0,279.0,2409.0,3091.0,67.0,0.0,1.0,67.0,55.0,327.0,2.0
13072027,3321.0,117.0,472.0,2148.0,337.0,66.0,0.0,4.0,12.0,30.0,136.0,0.0
13072028,1200.0,34.0,23.0,912.0,102.0,3.0,0.0,0.0,3.0,28.0,94.0,0.0
13072029,12028.0,680.0,518.0,8889.0,1218.0,153.0,2.0,103.0,25.0,173.0,267.0,115.0
13072030,1210.0,194.0,52.0,830.0,102.0,14.0,0.0,0.0,0.0,10.0,8.0,21.0
13072031,2025.0,67.0,59.0,1188.0,683.0,2.0,0.0,0.0,0.0,7.0,20.0,0.0
13072032,3405.0,89.0,106.0,722.0,2445.0,8.0,0.0,0.0,0.0,11.0,23.0,7.0
13072033,1559.0,54.0,70.0,995.0,349.0,38.0,0.0,0.0,6.0,6.0,40.0,1.0
13072034,1009.0,26.0,19.0,669.0,242.0,7.0,0.0,0.0,2.0,25.0,18.0,0.0
13072035,4111.0,369.0,105.0,2978.0,550.0,29.0,0.0,1.0,11.0,16.0,51.0,40.0
13072036,824.0,190.0,50.0,185.0,316.0,16.0,0.0,0.0,0.0,48.0,19.0,2.0
13072037,1625.0,47.0,63.0,1164.0,255.0,22.0,0.0,0.0,6.0,31.0,37.0,0.0
13072038,2437.0,111.0,54.0,1934.0,218.0,27.0,0.0,0.0,26.0,8.0,60.0,9.0
13072039,1265.0,42.0,40.0,954.0,114.0,29.0,0.0,0.0,2.0,38.0,47.0,0.0
13072040,2193.0,116.0,72.0,1498.0,457.0,5.0,0.0,0.0,1.0,16.0,27.0,21.0
13072041,2662.0,105.0,65.0,2054.0,371.0,19.0,0.0,0.0,3.0,7.0,37.0,3.0
13072042,5834.0,255.0,118.0,4067.0,538.0,96.0,0.0,10.0,54.0,112.0,583.0,17.0
13072043,7109.0,1687.0,455.0,2595.0,1334.0,91.0,0.0,0.0,87.0,122.0,738.0,289.0
13072044,2345.0,97.0,58.0,1896.0,16.0,48.0,0.0,0.0,66.0,114.0,50.0,5.0
13072045,2405.0,62.0,58.0,1899.0,246.0,30.0,0.0,1.0,12.0,48.0,49.0,2.0
13072046,2254.0,79.0,104.0,1402.0,231.0,77.0,0.0,0.0,32.0,35.0,294.0,1.0
13072047,951.0,59.0,28.0,714.0,106.0,5.0,0.0,0.0,5.0,11.0,23.0,6.0
13072048,2879.0,101.0,80.0,1953.0,477.0,40.0,2.0,11.0,99.0,45.0,70.0,1.0
13072049,2768.0,120.0,52.0,2224.0,295.0,12.0,0.0,0.0,1.0,14.0,50.0,5.0
13072050,4251.0,173.0,122.0,3361.0,242.0,87.0,0.0,0.0,26.0,47.0,193.0,2.0
13072051,1442.0,53.0,55.0,949.0,320.0,7.0,0.0,0.0,1.0,21.0,37.0,3.0
13072052,1451.0,42.0,29.0,1158.0,101.0,28.0,0.0,0.0,23.0,25.0,45.0,0.0
13072053,3914.0,129.0,63.0,3441.0,74.0,22.0,0.0,0.0,110.0,13.0,62.0,9.0
13072054,,,,,,,,,,,,
13072055,790.0,24.0,21.0,398.0,300.0,7.0,0.0,0.0,5.0,15.0,21.0,0.0
13072056,8736.0,367.0,232.0,3459.0,2594.0,185.0,0.0,24.0,95.0,75.0,1705.0,23.0
13072057,1493.0,189.0,84.0,1138.0,6.0,5.0,0.0,0.0,3.0,47.0,22.0,39.0
13072058,6754.0,377.0,192.0,4829.0,1100.0,78.0,0.0,5.0,11.0,65.0,97.0,21.0
13072059,3746.0,147.0,127.0,2168.0,928.0,70.0,16.0,18.0,61.0,45.0,165.0,3.0
13072060,1617.0,360.0,111.0,883.0,185.0,10.0,0.0,1.0,0.0,34.0,34.0,15.0
13072061,1375.0,56.0,40.0,1157.0,0.0,4.0,0.0,1.0,0.0,98.0,19.0,1.0
13072062,8160.0,570.0,765.0,5554.0,993.0,46.0,0.0,0.0,34.0,64.0,133.0,138.0
13072063,13912.0,700.0,455.0,9014.0,2187.0,232.0,0.0,10.0,149.0,328.0,838.0,66.0
13072064,1355.0,162.0,49.0,1022.0,94.0,7.0,0.0,0.0,2.0,3.0,16.0,5.0
13072065,,,,,,,,,,,,
13072066,2988.0,86.0,54.0,2366.0,327.0,55.0,0.0,0.0,14.0,13.0,74.0,2.0
13072067,3469.0,151.0,68.0,2297.0,504.0,105.0,0.0,0.0,30.0,68.0,246.0,4.0
13072068,1737.0,61.0,38.0,1269.0,321.0,14.0,0.0,0.0,1.0,7.0,24.0,1.0
13072069,1666.0,98.0,56.0,1323.0,126.0,15.0,0.0,3.0,1.0,10.0,35.0,7.0
13072070,,,,,,,,,,,,
13072071,2427.0,79.0,70.0,2117.0,59.0,27.0,3.0,0.0,1.0,26.0,45.0,0.0
13072072,1074.0,75.0,38.0,845.0,95.0,2.0,0.0,0.0,0.0,10.0,8.0,5.0
13072073,2427.0,87.0,80.0,776.0,1219.0,130.0,19.0,0.0,59.0,18.0,40.0,1.0
13072074,2512.0,201.0,89.0,1650.0,476.0,9.0,0.0,0.0,5.0,39.0,43.0,16.0
13072075,588.0,89.0,24.0,270.0,168.0,4.0,0.0,0.0,0.0,26.0,6.0,0.0
13072076,695.0,26.0,20.0,538.0,80.0,10.0,0.0,2.0,0.0,12.0,7.0,0.0
13072077,2264.0,159.0,91.0,1707.0,70.0,73.0,0.0,48.0,1.0,13.0,103.0,8.0
13072078,633.0,21.0,13.0,566.0,0.0,12.0,0.0,0.0,8.0,5.0,7.0,1.0
13072079,3433.0,136.0,128.0,2472.0,488.0,10.0,0.0,2.0,16.0,122.0,60.0,6.0
13072080,1256.0,69.0,58.0,926.0,102.0,43.0,0.0,3.0,2.0,5.0,48.0,3.0
13072081,1403.0,181.0,36.0,966.0,79.0,68.0,0.0,0.0,0.0,55.0,17.0,131.0
13072082,4294.0,142.0,92.0,3208.0,502.0,47.0,0.0,0.0,26.0,103.0,175.0,4.0
13072083,914.0,75.0,32.0,733.0,44.0,7.0,0.0,3.0,1.0,8.0,10.0,6.0
13072084,3231.0,88.0,70.0,2081.0,749.0,32.0,0.0,7.0,52.0,43.0,109.0,0.0
13072085,3422.0,1219.0,71.0,1860.0,152.0,7.0,0.0,0.0,3.0,75.0,34.0,742.0
13072086,1886.0,84.0,49.0,1244.0,408.0,26.0,0.0,6.0,11.0,18.0,41.0,2.0
13072087,962.0,221.0,50.0,593.0,57.0,11.0,0.0,9.0,3.0,7.0,10.0,35.0
13072088,2060.0,236.0,159.0,1252.0,357.0,12.0,0.0,0.0,0.0,23.0,21.0,22.0
13072089,1441.0,70.0,29.0,580.0,531.0,37.0,0.0,0.0,18.0,14.0,163.0,1.0
13072090,1230.0,38.0,32.0,788.0,322.0,19.0,0.0,0.0,4.0,12.0,15.0,4.0
13072091,8240.0,543.0,257.0,4868.0,2016.0,109.0,44.0,102.0,2.0,111.0,188.0,22.0
13072092,1099.0,49.0,23.0,968.0,29.0,6.0,0.0,1.0,0.0,5.0,17.0,1.0
13072093,11994.0,575.0,319.0,9641.0,939.0,137.0,0.0,9.0,47.0,98.0,229.0,34.0
13072094,3118.0,80.0,58.0,2037.0,579.0,45.0,0.0,0.0,14.0,46.0,258.0,3.0
13072095,3828.0,309.0,121.0,2428.0,763.0,62.0,0.0,0.0,4.0,20.0,123.0,30.0
13072096,2436.0,76.0,35.0,2119.0,128.0,14.0,0.0,0.0,23.0,14.0,26.0,1.0
13072097,3310.0,87.0,113.0,2013.0,903.0,45.0,0.0,1.0,17.0,74.0,59.0,1.0
13072098,1512.0,109.0,58.0,1262.0,39.0,6.0,0.0,0.0,7.0,7.0,22.0,26.0
